DateTime, CaseName, Status, Mode, Number, LoadMult, NumDevices, NumBuses, NumNodes, Iterations, ControlMode, ControlIterations, MostIterationsDone, Year, Hour, MaxPuVoltage, MinPuVoltage, TotalMW, TotalMvar, MWLosses, pctLosses, MvarLosses, Frequency
"5/24/2018 5:28:26 PM", utility 01, SOLVED, Snap, 100,    1.000, 103, 66, 198, 3, STATIC, 1, 3, 0, 0, 0.99999, 0.95553, 3.83135, 2.37371, 0.116418, 3.039, 0.073302, 60
